gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some college,standard,completed,88,95,94
male,group C,associate's degree,standard,none,49,51,43
male,group B,some college,free/reduced,none,54,54,45
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group C,associate's degree,standard,none,39,64,57
male,group D,some high school,free/reduced,none,56,54,52
female,group D,associate's degree,standard,none,65,69,70
female,group B,high school,standard,none,74,72,72
female,group D,some high school,standard,none,51,63,61
male,group C,some college,free/reduced,completed,50,48,53
female,group B,associate's degree,free/reduced,none,53,71,67
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group B,some high school,standard,none,82,82,80
male,group A,some high school,standard,completed,62,67,69
male,group D,master's degree,free/reduced,completed,84,89,90
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group C,some college,free/reduced,completed,67,74,70
male,group E,some college,standard,none,83,80,73
male,group A,associate's degree,standard,none,54,53,47
male,group B,high school,standard,none,82,82,80
male,group D,bachelor's degree,standard,none,54,49,47
female,group D,bachelor's degree,standard,completed,68,75,81
male,group A,bachelor's degree,standard,none,66,64,62
female,group C,high school,standard,none,72,80,83
male,group E,bachelor's degree,free/reduced,completed,79,74,72
female,group C,master's degree,free/reduced,none,40,58,54
male,group C,associate's degree,standard,none,46,43,42
female,group C,some college,standard,none,82,90,94
female,group D,some college,standard,completed,82,97,96
male,group D,some college,free/reduced,none,77,62,64
male,group C,associate's degree,free/reduced,none,73,68,66
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,associate's degree,standard,completed,59,73,72
female,group E,some college,standard,none,76,78,80
male,group C,some high school,free/reduced,completed,56,61,60
male,group C,high school,standard,none,71,79,71
female,group E,some high school,standard,completed,80,85,85
male,group D,high school,standard,none,66,69,63
male,group B,some high school,standard,completed,64,53,57
female,group B,master's degree,free/reduced,completed,52,70,62
male,group D,associate's degree,free/reduced,none,75,66,73
female,group B,high school,standard,none,81,91,89
male,group E,high school,standard,none,80,76,65
male,group C,associate's degree,standard,none,58,54,52
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group B,some high school,standard,none,37,46,46
female,group C,some college,free/reduced,completed,67,75,70
female,group D,some high school,standard,none,65,82,81
male,group D,some college,standard,none,71,49,52
male,group A,some high school,free/reduced,none,68,72,64
female,group B,associate's degree,free/reduced,none,53,70,70
female,group C,high school,free/reduced,none,42,62,60
female,group C,associate's degree,free/reduced,none,64,73,68
female,group B,bachelor's degree,standard,none,61,72,70
male,group D,associate's degree,standard,completed,81,72,77
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group A,bachelor's degree,standard,none,51,49,51
female,group D,some college,free/reduced,completed,70,78,78
male,group C,some college,free/reduced,none,68,68,61
female,group C,high school,standard,none,76,76,74
male,group C,associate's degree,standard,completed,78,77,77
female,group D,some high school,standard,completed,61,74,72
female,group C,associate's degree,standard,none,69,80,71
male,group C,some college,free/reduced,none,80,64,66
male,group C,some high school,free/reduced,completed,53,37,40
female,group E,master's degree,standard,completed,88,99,95
female,group A,bachelor's degree,standard,none,45,59,64
male,group D,some high school,standard,none,69,66,61
female,group A,bachelor's degree,standard,none,59,72,70
female,group D,bachelor's degree,standard,none,78,82,79
female,group E,some college,standard,completed,86,85,91
female,group D,some college,standard,none,74,89,84
male,group A,high school,standard,none,57,51,54
female,group B,some high school,standard,completed,60,70,74
male,group D,high school,free/reduced,completed,78,77,80
female,group C,associate's degree,standard,none,91,95,94
female,group D,master's degree,free/reduced,completed,47,58,67
female,group C,some college,standard,none,59,71,70
female,group C,some college,free/reduced,none,76,83,88
female,group C,master's degree,standard,completed,69,84,85
female,group C,associate's degree,standard,none,58,73,68
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group D,some high school,free/reduced,none,27,34,32
female,group C,high school,standard,none,61,73,63
female,group B,associate's degree,standard,none,40,48,50
male,group B,some high school,standard,none,72,68,67
female,group D,high school,standard,none,78,81,80
male,group E,some high school,standard,none,30,26,22
male,group D,high school,standard,none,89,87,79
female,group E,associate's degree,standard,none,85,92,85
male,group C,associate's degree,standard,none,85,76,71
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group B,some college,standard,none,19,38,32
female,group D,associate's degree,free/reduced,none,43,60,58
male,group C,some high school,free/reduced,completed,45,52,49
male,group B,some college,free/reduced,none,40,43,39
female,group B,bachelor's degree,free/reduced,none,78,79,76
female,group D,some college,free/reduced,completed,52,59,65
male,group A,associate's degree,free/reduced,none,62,61,55
male,group B,high school,standard,none,57,48,51
female,group B,some high school,standard,completed,65,82,78
female,group B,some high school,standard,none,73,79,79
female,group C,some college,standard,none,58,59,66
female,group C,associate's degree,standard,completed,67,84,86
female,group C,high school,standard,completed,58,75,77
female,group C,some college,standard,none,55,69,65
female,group A,some high school,standard,completed,59,85,80
female,group B,associate's degree,standard,none,73,76,80
male,group C,high school,standard,none,88,89,86
female,group B,master's degree,free/reduced,completed,77,97,94
female,group E,bachelor's degree,standard,none,80,83,83
female,group D,some college,standard,none,79,86,81
female,group C,high school,free/reduced,completed,50,66,64
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group D,master's degree,standard,none,74,79,82
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group C,high school,standard,none,66,71,76
male,group A,some college,free/reduced,none,58,60,57
female,group B,some college,free/reduced,completed,53,66,73
male,group C,some college,standard,none,59,60,58
female,group E,some college,standard,none,62,73,70
male,group B,associate's degree,free/reduced,none,67,62,60
male,group C,associate's degree,free/reduced,none,58,55,53
male,group C,high school,standard,none,70,70,65
male,group C,associate's degree,standard,none,76,70,68
male,group E,some college,standard,completed,84,83,78
female,group B,some high school,standard,completed,54,61,62
female,group C,associate's degree,free/reduced,completed,56,68,70
male,group D,some high school,standard,none,60,59,54
female,group D,some college,free/reduced,none,69,65,74
female,group D,some college,standard,none,51,58,54
male,group B,some college,standard,completed,91,96,91
female,group C,some college,free/reduced,completed,45,73,70
female,group D,some high school,standard,completed,65,78,82
female,group A,master's degree,standard,none,50,53,58
female,group C,some high school,standard,none,49,63,56
female,group E,some high school,free/reduced,none,72,79,77
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group B,high school,standard,none,52,48,49
female,group B,some college,standard,none,70,75,78
male,group B,some high school,standard,completed,61,56,56
female,group A,some college,standard,completed,72,79,82
female,group C,some college,standard,completed,71,71,80
male,group D,some college,standard,none,68,59,62
female,group D,bachelor's degree,free/reduced,none,73,79,84
male,group C,associate's degree,standard,none,92,79,84
female,group A,some high school,standard,completed,92,100,97
male,group D,some college,standard,none,79,73,67
male,group D,some college,standard,completed,100,97,99
male,group C,master's degree,free/reduced,none,61,67,66
male,group C,some college,standard,none,91,74,76
female,group C,associate's degree,standard,completed,75,82,90
male,group E,associate's degree,standard,none,87,74,76
male,group D,bachelor's degree,free/reduced,completed,39,42,38
male,group B,some college,free/reduced,completed,74,77,76
female,group E,associate's degree,free/reduced,none,70,84,81
female,group A,some college,free/reduced,none,61,60,57
male,group A,bachelor's degree,standard,completed,87,84,87
male,group E,associate's degree,standard,completed,66,63,64
male,group B,some college,free/reduced,none,60,60,60
female,group D,high school,standard,completed,56,68,74
male,group C,some college,free/reduced,none,63,61,54
male,group B,some college,standard,none,62,61,57
female,group A,associate's degree,free/reduced,none,37,57,56
female,group D,master's degree,standard,none,62,70,75
female,group E,high school,free/reduced,none,57,58,57
female,group E,associate's degree,standard,none,100,100,100
female,group D,master's degree,standard,none,78,91,96
male,group E,high school,standard,none,94,73,71
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group B,high school,free/reduced,none,50,67,63
female,group B,bachelor's degree,standard,none,97,97,96
female,group B,high school,standard,none,50,53,55
male,group D,high school,free/reduced,completed,73,68,66
male,group D,associate's degree,standard,completed,67,72,67
female,group D,high school,standard,none,62,64,64
female,group A,high school,standard,none,61,68,63
male,group C,associate's degree,standard,none,83,72,78
male,group D,associate's degree,standard,none,80,75,69
female,group D,master's degree,free/reduced,completed,61,71,78
female,group C,some college,free/reduced,none,59,62,64
male,group D,associate's degree,standard,none,71,66,60
female,group C,some high school,standard,completed,76,87,85
male,group B,associate's degree,free/reduced,none,44,41,38
female,group B,high school,free/reduced,completed,67,78,79
female,group C,some high school,standard,none,47,54,53
female,group D,bachelor's degree,standard,none,65,67,62
female,group D,high school,standard,completed,69,77,78
male,group A,high school,free/reduced,none,48,45,41
female,group E,some college,standard,completed,66,74,73
female,group D,master's degree,standard,none,55,64,70
female,group B,high school,standard,none,58,68,61
female,group C,master's degree,free/reduced,none,52,65,61
female,group B,high school,free/reduced,none,38,60,50
male,group D,high school,free/reduced,none,60,57,51
male,group D,high school,standard,none,57,50,54
male,group D,master's degree,standard,none,89,84,82
female,group A,some high school,free/reduced,none,44,45,45
male,group B,some high school,standard,completed,79,85,86
male,group C,master's degree,free/reduced,completed,79,77,75
female,group C,high school,standard,none,81,84,82
female,group D,some college,standard,none,77,68,77
female,group C,some college,standard,none,53,62,56
male,group E,some college,free/reduced,completed,49,52,51
male,group D,some college,standard,none,76,71,73
male,group C,associate's degree,standard,completed,87,100,95
female,group C,some college,standard,none,58,67,72
female,group B,associate's degree,standard,completed,59,70,66
female,group C,high school,standard,none,63,69,74
female,group C,associate's degree,standard,completed,74,75,83
male,group A,bachelor's degree,standard,none,77,67,68
female,group B,associate's degree,standard,completed,94,87,92
male,group E,some college,standard,completed,81,74,71
male,group E,some college,standard,none,68,72,65
male,group D,master's degree,standard,none,95,81,84
female,group C,some high school,free/reduced,completed,29,40,44
male,group B,high school,standard,completed,72,65,68
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group D,some high school,standard,none,81,78,78
female,group E,associate's degree,standard,none,59,62,69
female,group B,some high school,standard,none,66,69,68
female,group B,high school,free/reduced,none,8,24,23
female,group B,high school,standard,completed,58,70,68
male,group C,master's degree,standard,none,71,67,67
female,group B,some high school,standard,none,67,89,82
female,group C,some high school,free/reduced,none,55,65,62
female,group E,associate's degree,standard,none,87,94,95
female,group B,some college,free/reduced,none,61,68,66
male,group C,some high school,standard,completed,63,60,57
female,group C,associate's degree,standard,completed,52,59,62
female,group C,associate's degree,standard,none,62,74,70
female,group D,some high school,standard,completed,97,100,100
male,group D,high school,standard,none,45,48,46
male,group C,high school,free/reduced,none,66,66,59
male,group B,high school,standard,none,60,68,60
male,group C,associate's degree,standard,none,69,77,69
female,group D,some high school,free/reduced,completed,35,55,60
female,group B,master's degree,standard,none,90,95,93
female,group D,some college,standard,none,98,100,99
male,group C,bachelor's degree,standard,completed,63,64,66
male,group B,some high school,standard,completed,94,86,87
male,group A,high school,standard,none,57,43,47
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group E,associate's degree,standard,completed,62,56,53
male,group B,some high school,free/reduced,completed,49,50,52
male,group C,some high school,free/reduced,completed,51,56,53
female,group D,some high school,free/reduced,completed,40,65,64
male,group B,some college,standard,none,79,67,67
male,group E,some high school,standard,completed,77,76,77
