gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,master's degree,free/reduced,completed,84,89,90
female,group C,some college,standard,none,58,67,72
female,group B,associate's degree,standard,completed,90,90,91
female,group D,master's degree,free/reduced,none,40,59,54
male,group A,high school,standard,none,59,52,46
female,group C,high school,free/reduced,none,53,72,64
female,group B,associate's degree,standard,none,73,83,76
male,group D,high school,free/reduced,none,75,74,66
female,group C,associate's degree,standard,completed,96,96,99
male,group D,some college,free/reduced,none,77,62,64
female,group D,associate's degree,free/reduced,none,47,53,58
male,group B,bachelor's degree,free/reduced,none,88,75,76
female,group D,some college,standard,none,98,100,99
female,group B,bachelor's degree,standard,none,97,97,96
female,group B,high school,free/reduced,completed,67,80,81
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group A,high school,standard,completed,68,80,76
male,group B,some college,standard,completed,69,77,77
female,group C,some college,standard,none,72,72,71
female,group B,bachelor's degree,standard,completed,65,81,81
female,group D,some college,standard,completed,79,84,91
female,group E,some college,standard,completed,86,85,91
male,group D,some college,standard,completed,58,59,58
female,group D,associate's degree,standard,none,71,71,74
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group A,high school,standard,completed,75,82,79
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group D,some college,free/reduced,none,55,71,69
male,group C,high school,standard,none,61,56,55
female,group B,some high school,standard,none,66,69,68
female,group D,some college,free/reduced,none,49,58,60
female,group B,some high school,free/reduced,none,72,81,79
male,group B,high school,standard,none,60,68,60
female,group C,associate's degree,standard,none,62,74,70
male,group D,some high school,standard,completed,89,88,82
male,group D,some high school,standard,none,74,74,72
female,group E,bachelor's degree,standard,completed,99,100,100
male,group E,associate's degree,free/reduced,none,46,43,41
male,group D,some college,standard,none,76,71,73
female,group A,high school,free/reduced,completed,34,48,41
male,group C,some college,standard,none,53,39,37
male,group E,some college,standard,none,86,76,74
male,group E,high school,standard,completed,81,80,76
male,group D,associate's degree,standard,none,81,71,73
male,group D,some college,standard,completed,85,81,85
female,group D,associate's degree,standard,none,76,74,73
male,group B,associate's degree,standard,completed,81,82,82
female,group D,some high school,standard,none,80,90,82
male,group D,bachelor's degree,standard,completed,68,74,74
male,group D,high school,standard,none,89,87,79
male,group C,some college,free/reduced,none,63,61,54
female,group B,master's degree,free/reduced,completed,58,76,78
male,group A,some high school,standard,none,64,50,43
female,group C,some high school,standard,completed,65,74,77
male,group C,some high school,standard,none,62,64,55
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group D,some college,standard,completed,82,97,96
male,group E,some college,standard,completed,81,74,71
female,group C,associate's degree,standard,none,49,53,53
female,group A,high school,free/reduced,completed,77,88,85
female,group C,associate's degree,free/reduced,completed,68,67,69
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group D,high school,standard,completed,69,77,78
female,group C,high school,standard,none,66,71,76
female,group C,associate's degree,standard,none,64,64,70
female,group C,high school,standard,none,63,69,74
female,group B,high school,standard,none,42,52,51
male,group C,some high school,standard,none,73,66,63
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group B,some high school,standard,completed,63,67,67
male,group D,associate's degree,standard,none,40,52,43
male,group C,some college,standard,none,58,49,42
female,group B,high school,free/reduced,none,60,72,68
male,group C,some high school,standard,completed,63,60,57
male,group C,bachelor's degree,standard,completed,94,90,91
female,group D,some college,free/reduced,none,79,89,86
male,group E,high school,free/reduced,none,55,56,51
male,group C,bachelor's degree,standard,completed,71,74,68
female,group C,some college,free/reduced,none,35,44,43
male,group C,associate's degree,free/reduced,none,64,66,59
female,group B,some high school,standard,none,62,64,66
male,group C,associate's degree,free/reduced,none,58,55,53
male,group C,some college,standard,none,53,44,42
male,group B,high school,free/reduced,none,63,48,47
female,group D,some college,standard,completed,68,78,77
male,group D,some college,standard,none,88,73,78
female,group C,some college,standard,completed,75,81,84
female,group C,master's degree,standard,completed,69,84,85
female,group B,some college,standard,none,79,86,92
female,group A,bachelor's degree,standard,none,45,59,64
female,group E,high school,standard,none,75,86,79
female,group D,bachelor's degree,standard,none,59,70,73
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group C,high school,standard,completed,72,67,64
female,group C,some high school,free/reduced,none,65,86,80
female,group E,associate's degree,standard,none,66,65,69
female,group B,some high school,standard,completed,60,70,70
male,group D,some college,standard,none,81,82,84
female,group D,some college,standard,none,65,70,71
female,group C,high school,free/reduced,none,66,76,68
male,group C,some high school,standard,none,51,52,44
female,group B,bachelor's degree,standard,completed,66,74,81
male,group C,associate's degree,standard,none,97,93,91
female,group E,associate's degree,free/reduced,none,70,84,81
female,group D,associate's degree,standard,none,82,95,89
female,group E,some college,standard,none,76,78,80
male,group E,some college,standard,none,68,72,65
female,group B,some high school,standard,none,37,46,46
female,group A,associate's degree,free/reduced,none,65,85,76
female,group B,some high school,standard,completed,54,61,62
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group D,some college,standard,completed,65,77,74
male,group C,master's degree,standard,none,71,67,67
female,group E,high school,free/reduced,completed,57,75,73
female,group C,some college,standard,none,69,78,76
male,group D,associate's degree,standard,none,80,68,72
female,group D,some college,free/reduced,completed,58,63,73
male,group E,some college,standard,completed,85,75,68
female,group D,some high school,standard,none,59,72,80
female,group C,some college,standard,none,71,81,80
