gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group A,high school,free/reduced,completed,72,67,65
male,group D,associate's degree,free/reduced,none,81,75,78
male,group C,bachelor's degree,standard,none,69,63,61
male,group A,associate's degree,free/reduced,none,62,61,55
male,group E,some high school,standard,completed,74,64,60
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group D,high school,free/reduced,completed,64,64,67
male,group E,some high school,standard,none,92,87,78
male,group C,high school,standard,none,71,66,65
female,group C,high school,free/reduced,none,35,61,54
female,group D,master's degree,standard,completed,77,82,91
male,group D,master's degree,free/reduced,completed,84,89,90
male,group C,some college,standard,none,76,78,75
male,group D,some college,standard,none,71,49,52
female,group B,bachelor's degree,standard,none,61,72,70
male,group D,some college,standard,none,88,77,77
female,group C,master's degree,standard,completed,54,64,67
male,group A,associate's degree,standard,none,67,57,53
male,group C,high school,standard,none,62,55,49
female,group C,high school,standard,none,81,84,82
male,group E,some college,standard,none,59,51,43
male,group D,some high school,standard,completed,71,69,68
female,group C,some college,standard,none,69,78,76
male,group D,some college,standard,completed,85,81,85
male,group E,some college,standard,none,69,60,54
female,group E,bachelor's degree,standard,completed,79,81,82
male,group B,some high school,standard,completed,65,66,62
male,group D,associate's degree,standard,completed,87,84,85
male,group D,some college,standard,none,67,64,70
male,group E,associate's degree,standard,none,76,71,67
male,group A,bachelor's degree,standard,none,91,96,92
male,group B,some college,standard,none,66,65,60
female,group C,high school,standard,none,54,59,62
female,group E,high school,standard,none,99,93,90
female,group D,associate's degree,standard,none,59,70,65
male,group C,master's degree,standard,none,79,72,69
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group C,some college,standard,none,73,80,82
male,group B,some high school,standard,none,88,84,75
male,group E,some high school,standard,completed,81,75,76
male,group C,high school,free/reduced,completed,53,51,51
male,group C,bachelor's degree,standard,completed,71,74,68
female,group B,bachelor's degree,free/reduced,none,78,79,76
male,group C,some college,free/reduced,completed,67,74,70
female,group C,some college,standard,none,60,72,74
male,group C,associate's degree,standard,completed,82,75,77
female,group D,some college,standard,completed,79,84,91
female,group E,bachelor's degree,standard,none,80,83,83
male,group B,high school,standard,none,57,48,51
male,group B,some high school,free/reduced,none,48,52,45
female,group E,associate's degree,standard,completed,82,85,86
female,group C,some college,standard,none,62,69,69
female,group C,some high school,free/reduced,none,43,53,53
female,group B,high school,free/reduced,completed,46,54,58
female,group A,master's degree,standard,none,50,53,58
male,group A,some college,standard,completed,78,72,70
female,group B,some high school,standard,completed,54,61,62
male,group E,high school,free/reduced,completed,57,56,54
female,group C,high school,free/reduced,none,62,67,64
male,group B,some college,free/reduced,completed,60,62,60
female,group D,associate's degree,free/reduced,none,56,65,63
female,group C,some college,standard,completed,75,81,84
female,group D,some college,free/reduced,none,58,67,62
male,group C,associate's degree,standard,none,58,54,52
female,group D,master's degree,standard,none,87,100,100
male,group A,master's degree,free/reduced,none,73,74,72
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group E,some college,standard,completed,99,87,81
female,group C,bachelor's degree,standard,none,86,92,87
female,group B,some high school,free/reduced,completed,59,63,64
male,group C,associate's degree,standard,none,83,72,78
male,group B,associate's degree,free/reduced,none,67,62,60
male,group E,some high school,free/reduced,completed,73,67,59
female,group C,associate's degree,standard,none,91,86,84
female,group B,some college,standard,none,70,75,78
female,group B,bachelor's degree,standard,none,75,84,80
female,group D,associate's degree,free/reduced,none,52,59,56
female,group A,high school,standard,completed,68,80,76
male,group D,some high school,standard,none,86,80,75
female,group B,associate's degree,standard,none,58,63,65
female,group D,some college,free/reduced,completed,58,63,73
female,group B,high school,standard,none,81,91,89
male,group A,some high school,standard,none,53,54,48
female,group D,some high school,standard,none,59,72,80
female,group C,associate's degree,standard,none,65,77,74
male,group D,some college,standard,none,76,71,73
male,group D,associate's degree,standard,none,52,55,49
male,group C,some high school,standard,completed,78,72,69
female,group C,high school,standard,none,60,68,72
female,group C,high school,free/reduced,completed,59,71,65
male,group B,master's degree,free/reduced,none,49,53,52
male,group A,associate's degree,standard,none,54,53,47
female,group C,bachelor's degree,free/reduced,none,43,62,61
female,group E,some college,standard,completed,63,72,70
male,group D,some high school,standard,none,86,73,70
male,group D,some college,free/reduced,none,63,61,60
male,group D,some high school,free/reduced,none,45,37,37
male,group C,associate's degree,standard,none,62,65,58
male,group D,some high school,standard,none,69,66,61
female,group D,associate's degree,free/reduced,none,26,31,38
female,group A,some college,free/reduced,none,49,65,55
female,group D,high school,standard,none,45,63,59
male,group E,bachelor's degree,standard,completed,76,62,66
male,group A,some high school,standard,none,64,50,43
male,group E,associate's degree,free/reduced,completed,46,43,44
female,group D,some college,standard,none,69,77,77
female,group B,associate's degree,standard,none,47,49,50
female,group C,high school,standard,none,61,72,70
male,group D,high school,free/reduced,completed,78,77,80
male,group E,some high school,standard,none,94,88,78
female,group C,some college,free/reduced,completed,45,73,70
female,group B,associate's degree,free/reduced,none,53,71,67
male,group D,some high school,free/reduced,none,62,49,52
male,group D,associate's degree,standard,completed,81,72,77
male,group E,associate's degree,standard,none,72,57,62
female,group D,master's degree,standard,none,53,61,68
female,group C,associate's degree,standard,none,53,62,53
male,group C,some college,free/reduced,none,65,58,49
female,group C,associate's degree,free/reduced,none,64,73,68
female,group D,some college,free/reduced,none,49,65,61
female,group E,associate's degree,free/reduced,none,50,56,54
male,group C,master's degree,free/reduced,none,54,59,50
male,group E,some college,standard,none,83,80,73
male,group A,some college,standard,completed,61,51,52
male,group C,high school,standard,none,71,60,61
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group C,associate's degree,standard,none,85,84,82
male,group D,associate's degree,standard,none,40,52,43
female,group C,some college,standard,none,58,59,66
female,group D,some college,standard,completed,82,97,96
female,group C,associate's degree,free/reduced,none,54,58,61
male,group D,some college,standard,none,68,59,62
male,group D,bachelor's degree,free/reduced,none,68,68,67
male,group A,some college,free/reduced,completed,81,78,81
female,group C,some college,standard,none,54,64,65
female,group D,some college,standard,none,74,89,84
male,group A,some college,free/reduced,none,75,81,74
female,group D,some college,standard,none,63,64,67
female,group C,bachelor's degree,standard,none,63,75,81
female,group D,master's degree,free/reduced,completed,85,95,100
male,group B,high school,standard,completed,60,44,47
female,group C,some high school,free/reduced,completed,29,40,44
female,group C,associate's degree,standard,completed,55,72,79
male,group A,high school,free/reduced,none,45,47,49
female,group C,some college,standard,none,73,76,78
male,group D,associate's degree,free/reduced,none,53,54,48
male,group C,high school,standard,none,88,89,86
male,group D,some college,standard,completed,77,62,62
male,group C,some high school,standard,none,75,72,62
male,group B,some college,free/reduced,none,54,54,45
male,group E,some college,standard,none,84,77,71
female,group A,associate's degree,free/reduced,none,65,85,76
male,group D,some high school,free/reduced,none,59,42,41
male,group E,some high school,standard,none,30,26,22
female,group C,high school,free/reduced,none,42,62,60
female,group B,some college,standard,completed,50,64,66
female,group A,high school,standard,none,55,73,73
male,group C,some high school,free/reduced,none,79,76,65
female,group C,some high school,standard,none,77,91,88
male,group B,some college,free/reduced,none,55,55,47
male,group B,associate's degree,free/reduced,none,57,56,57
male,group C,bachelor's degree,standard,completed,91,81,79
male,group C,high school,standard,none,70,56,51
male,group E,some college,free/reduced,completed,87,74,70
female,group C,some high school,standard,completed,70,82,76
male,group E,associate's degree,free/reduced,none,64,56,52
male,group C,some college,standard,none,59,41,42
male,group B,some college,standard,completed,91,96,91
male,group E,associate's degree,standard,completed,71,74,68
female,group B,associate's degree,standard,none,53,58,65
female,group D,associate's degree,standard,none,82,95,89
female,group B,bachelor's degree,standard,none,67,86,83
female,group B,high school,free/reduced,completed,67,78,79
male,group D,some college,standard,none,44,54,53
female,group E,bachelor's degree,standard,none,100,100,100
male,group D,high school,free/reduced,none,63,57,56
female,group D,master's degree,free/reduced,none,40,59,54
female,group E,some college,free/reduced,completed,75,88,85
female,group C,high school,standard,none,72,80,75
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group D,master's degree,standard,none,89,84,82
female,group A,associate's degree,free/reduced,none,41,51,48
male,group B,high school,standard,none,52,48,49
male,group D,master's degree,standard,none,85,84,89
male,group D,some college,free/reduced,none,49,57,46
female,group D,some high school,standard,none,65,82,81
female,group B,some college,standard,none,19,38,32
male,group D,high school,free/reduced,none,42,39,34
female,group B,some high school,free/reduced,none,18,32,28
female,group D,associate's degree,standard,completed,73,75,80
female,group C,master's degree,standard,completed,81,91,87
female,group C,high school,standard,none,65,69,67
male,group D,high school,standard,none,70,70,70
female,group C,bachelor's degree,free/reduced,none,44,63,62
female,group B,associate's degree,standard,none,71,83,78
male,group D,high school,standard,none,88,78,75
female,group E,some high school,standard,completed,80,85,85
male,group D,some high school,standard,none,84,84,80
female,group D,some high school,free/reduced,none,27,34,32
male,group D,some college,free/reduced,none,62,57,62
male,group C,master's degree,free/reduced,completed,46,42,46
male,group E,some college,standard,completed,85,75,68
female,group C,high school,standard,none,29,29,30
male,group B,some high school,standard,completed,64,53,57
male,group E,some high school,free/reduced,completed,78,83,80
female,group C,some college,free/reduced,none,59,62,64
female,group C,bachelor's degree,standard,none,77,88,87
male,group A,high school,standard,completed,72,73,74
male,group B,high school,standard,none,82,82,80
female,group E,master's degree,standard,none,62,68,68
male,group A,high school,free/reduced,none,53,58,44
male,group C,associate's degree,standard,completed,78,77,77
male,group C,some college,free/reduced,none,58,57,54
female,group B,master's degree,standard,none,90,95,93
female,group E,associate's degree,standard,none,68,76,67
male,group A,bachelor's degree,standard,none,64,60,58
female,group A,some high school,free/reduced,none,59,73,69
male,group D,some high school,free/reduced,none,56,54,52
female,group D,some college,standard,none,62,70,72
male,group D,high school,free/reduced,none,60,57,51
male,group E,some high school,standard,completed,68,51,57
female,group D,master's degree,standard,none,74,79,82
female,group C,associate's degree,standard,none,65,76,76
male,group D,some college,standard,none,88,73,78
female,group C,some college,free/reduced,completed,42,66,69
male,group C,high school,free/reduced,none,58,61,52
female,group C,bachelor's degree,standard,completed,96,100,100
male,group B,high school,standard,none,60,68,60
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group B,some high school,standard,completed,65,82,78
female,group C,associate's degree,standard,completed,65,84,84
male,group B,some high school,standard,none,72,68,67
male,group A,some high school,standard,completed,62,67,69
male,group B,associate's degree,free/reduced,none,61,58,56
female,group A,some high school,free/reduced,none,47,59,50
female,group C,some college,standard,none,59,71,70
male,group D,some college,standard,none,40,42,38
female,group C,some college,standard,completed,63,78,80
male,group C,associate's degree,free/reduced,none,58,55,53
female,group E,some college,standard,completed,66,74,73
male,group C,some college,standard,completed,93,84,90
male,group C,some college,standard,none,66,59,52
female,group C,high school,standard,none,63,69,74
female,group D,some college,standard,completed,85,86,98
male,group C,associate's degree,standard,completed,51,60,58
female,group C,high school,free/reduced,none,41,46,43
male,group C,bachelor's degree,standard,completed,96,90,92
female,group B,some high school,standard,none,73,79,79
female,group C,some college,free/reduced,completed,64,85,85
female,group C,some college,standard,completed,69,90,88
